ElapsedSec,ALT,Pres
527.0,-29.04,101674.33
527.07,-29.04,101674.33
527.13,-29.04,101674.33
527.2,-29.04,101674.33
527.27,-29.04,101674.33
527.33,-29.04,101674.33
527.4,-29.04,101674.33
527.47,-29.04,101674.33
527.53,-29.04,101674.33
527.6,-29.04,101674.33
527.67,-29.04,101674.33
527.73,-29.04,101674.33
527.8,-29.04,101674.33
527.87,-29.04,101674.33
527.93,-29.04,101674.33
528.0,-29.04,101674.33
528.07,-29.04,101674.33
528.13,-29.04,101674.33
528.2,-29.04,101674.33
528.27,-29.04,101674.33
528.33,-29.04,101674.33
528.4,-29.04,101674.33
528.47,-29.04,101674.33
528.53,-29.04,101674.33
528.6,-29.04,101674.33
528.67,-29.04,101674.33
528.74,-29.04,101674.33
528.8,-29.04,101674.33
528.87,-29.04,101674.33
528.94,-29.04,101674.33
529.0,-29.04,101674.33
529.07,-29.04,101674.33
529.14,-29.04,101674.33
529.2,-29.04,101674.33
529.27,-29.04,101674.33
529.34,-29.04,101674.33
529.4,-29.04,101674.33
529.47,-29.04,101674.33
529.54,-29.04,101674.33
529.6,-29.04,101674.33
529.67,-29.04,101674.33
529.74,-29.04,101674.33
529.81,-29.04,101674.33
529.87,-29.04,101674.33
529.94,-29.04,101674.33
530.01,-29.04,101674.33
530.07,-29.04,101674.33
530.14,-29.04,101674.33
530.21,-29.04,101674.33
530.27,-29.04,101674.33
530.34,-29.04,101674.33
530.41,-29.04,101674.33
530.47,-29.04,101674.33
530.54,-29.04,101674.33
530.61,-29.04,101674.33
530.68,-29.04,101674.33
530.74,-29.04,101674.33
530.81,-29.04,101674.33
530.88,-29.04,101674.33
530.94,-29.04,101674.33
531.01,-29.04,101674.33
531.09,-29.04,101674.33
531.15,-29.04,101674.33
531.22,-29.04,101674.33
531.29,-29.04,101674.33
531.35,-29.04,101674.33
531.42,-29.04,101674.33
531.48,-29.04,101674.33
531.55,-29.04,101674.33
531.62,-29.04,101674.33
531.68,-29.04,101674.33
531.75,-29.04,101674.33
531.82,-29.04,101674.33
531.88,-29.04,101674.33
531.95,-29.04,101674.33
532.01,-29.04,101674.33
532.08,-29.04,101674.33
532.15,-29.04,101674.33
532.21,-29.04,101674.33
532.28,-29.04,101674.33
532.35,-29.04,101674.33
532.41,-29.04,101674.33
532.48,-29.04,101674.33
532.54,-29.04,101674.33
532.61,-29.04,101674.33
532.68,-29.04,101674.33
532.75,-29.04,101674.33
532.81,-29.04,101674.33
532.88,-29.04,101674.33
532.94,-29.04,101674.33
533.01,-29.04,101674.33
533.08,-29.04,101674.33
533.14,-29.04,101674.33
533.21,-29.04,101674.33
533.28,-29.04,101674.33
533.34,-29.04,101674.33
533.41,-29.04,101674.33
533.48,-29.04,101674.33
533.54,-29.04,101674.33
533.61,-29.04,101674.33
533.68,-29.04,101674.33
533.74,-29.04,101674.33
533.81,-29.04,101674.33
533.88,-29.04,101674.33
533.94,-29.04,101674.33
534.01,-29.04,101674.33
534.08,-29.04,101674.33
534.14,-29.04,101674.33
534.21,-29.04,101674.33
534.28,-29.04,101674.33
534.34,-29.04,101674.33
534.41,-29.04,101674.33
534.48,-29.04,101674.33
534.54,-29.04,101674.33
534.61,-29.04,101674.33
534.68,-29.04,101674.33
534.74,-29.04,101674.33
534.81,-29.04,101674.33
534.88,-29.04,101674.33
534.94,-29.04,101674.33
535.01,-29.04,101674.33
535.08,-29.04,101674.33
535.14,-29.04,101674.33
535.21,-29.04,101674.33
535.27,-29.04,101674.33
535.34,-29.04,101674.33
535.41,-29.04,101674.33
535.47,-29.04,101674.33
535.54,-29.04,101674.33
535.61,-29.04,101674.33
535.68,-29.04,101674.33
535.74,-29.04,101674.33
535.81,-29.04,101674.33
535.88,-29.04,101674.33
535.94,-29.04,101674.33
536.01,-29.04,101674.33
536.08,-29.04,101674.33
536.14,-29.04,101674.33
536.21,-29.04,101674.33
536.28,-29.04,101674.33
536.35,-29.04,101674.33
536.41,-29.04,101674.33
536.48,-29.04,101674.33
536.55,-29.04,101674.33
536.61,-29.04,101674.33
536.68,-29.04,101674.33
536.75,-29.04,101674.33
536.82,-29.04,101674.33
536.88,-29.04,101674.33
536.95,-29.04,101674.33
537.02,-29.04,101674.33
537.08,-29.04,101674.33
537.15,-29.04,101674.33
537.22,-29.04,101674.33
537.28,-29.04,101674.33
537.35,-29.04,101674.33
537.42,-29.04,101674.33
537.49,-29.04,101674.33
537.56,-29.04,101674.33
537.63,-29.04,101674.33
537.69,-29.04,101674.33
537.76,-29.04,101674.33
537.82,-29.04,101674.33
537.89,-29.04,101674.33
537.96,-29.04,101674.33
538.02,-29.04,101674.33
538.09,-29.04,101674.33
538.15,-29.04,101674.33
538.22,-29.04,101674.33
538.29,-29.04,101674.33
538.35,-29.04,101674.33
538.42,-29.04,101674.33
538.49,-29.04,101674.33
538.55,-29.04,101674.33
538.62,-29.04,101674.33
538.69,-29.04,101674.33
538.75,-29.04,101674.33
538.82,-29.04,101674.33
538.88,-29.04,101674.33
538.95,-29.04,101674.33
539.02,-29.04,101674.33
539.08,-29.04,101674.33
539.15,-29.04,101674.33
539.22,-29.04,101674.33
539.28,-29.04,101674.33
539.35,-29.04,101674.33
539.41,-29.04,101674.33
539.48,-29.04,101674.33
539.55,-29.04,101674.33
539.62,-29.04,101674.33
539.68,-29.04,101674.33
539.75,-29.04,101674.33
539.81,-29.04,101674.33
539.88,-29.04,101674.33
539.95,-29.04,101674.33
540.01,-29.04,101674.33
540.08,-29.04,101674.33
540.15,-29.04,101674.33
540.21,-29.04,101674.33
540.28,-29.04,101674.33
540.35,-29.04,101674.33
540.41,-29.04,101674.33
540.48,-29.04,101674.33
540.55,-29.04,101674.33
540.61,-29.04,101674.33
540.68,-29.04,101674.33
540.75,-29.04,101674.33
540.81,-29.04,101674.33
540.88,-29.04,101674.33
540.95,-29.04,101674.33
541.01,-29.04,101674.33
541.08,-29.04,101674.33
541.15,-29.04,101674.33
541.21,-29.04,101674.33
541.28,-29.04,101674.33
541.34,-29.04,101674.33
541.41,-29.04,101674.33
541.48,-29.04,101674.33
541.55,-29.04,101674.33
541.61,-29.04,101674.33
541.68,-29.04,101674.33
541.75,-29.04,101674.33
541.81,-29.04,101674.33
541.88,-29.04,101674.33
541.95,-29.04,101674.33
542.01,-29.04,101674.33
542.08,-29.04,101674.33
542.15,-29.04,101674.33
542.21,-29.04,101674.33
542.28,-29.04,101674.33
542.35,-29.04,101674.33
542.41,-29.04,101674.33
542.48,-29.04,101674.33
542.55,-29.04,101674.33
542.62,-29.04,101674.33
542.68,-29.04,101674.33
542.75,-29.04,101674.33
542.82,-29.04,101674.33
542.88,-29.04,101674.33
542.95,-29.04,101674.33
543.02,-29.04,101674.33
543.08,-29.04,101674.33
543.15,-29.04,101674.33
543.22,-29.04,101674.33
543.28,-29.04,101674.33
543.35,-29.04,101674.33
543.42,-29.04,101674.33
543.49,-29.04,101674.33
543.55,-29.04,101674.33
543.62,-29.04,101674.33
543.69,-29.04,101674.33
543.75,-29.04,101674.33
543.82,-29.04,101674.33
543.89,-29.04,101674.33
543.96,-29.04,101674.33
544.03,-29.04,101674.33
544.1,-29.04,101674.33
544.16,-29.04,101674.33
544.23,-29.04,101674.33
544.3,-29.04,101674.33
544.37,-29.04,101674.33
544.43,-29.04,101674.33
544.5,-29.04,101674.33
544.57,-29.04,101674.33
544.63,-29.04,101674.33
544.7,-29.04,101674.33
544.77,-29.04,101674.33
544.83,-29.04,101674.33
544.9,-29.04,101674.33
544.96,-29.04,101674.33
545.03,-29.04,101674.33
545.1,-29.04,101674.33
545.16,-29.04,101674.33
545.23,-29.04,101674.33
545.3,-29.04,101674.33
545.36,-29.04,101674.33
545.43,-29.04,101674.33
545.5,-29.04,101674.33
545.56,-29.04,101674.33
545.63,-29.04,101674.33
545.69,-29.04,101674.33
545.76,-29.04,101674.33
545.83,-29.04,101674.33
545.89,-29.04,101674.33
545.96,-29.04,101674.33
546.03,-29.04,101674.33
546.09,-29.04,101674.33
546.16,-29.04,101674.33
546.23,-29.04,101674.33
546.29,-29.04,101674.33
546.36,-29.04,101674.33
546.43,-29.04,101674.33
546.49,-29.04,101674.33
546.56,-29.04,101674.33
546.63,-29.04,101674.33
546.69,-29.04,101674.33
546.76,-29.04,101674.33
546.83,-29.04,101674.33
546.89,-29.04,101674.33
546.96,-29.04,101674.33
547.03,-29.04,101674.33
547.09,-29.04,101674.33
547.16,-29.04,101674.33
547.23,-29.04,101674.33
547.29,-29.04,101674.33
547.36,-29.04,101674.33
547.43,-29.04,101674.33
547.49,-29.04,101674.33
547.56,-29.04,101674.33
547.63,-29.04,101674.33
547.69,-29.04,101674.33
547.76,-29.04,101674.33
547.83,-29.04,101674.33
547.89,-29.04,101674.33
547.96,-29.04,101674.33
548.03,-29.04,101674.33
548.09,-29.04,101674.33
548.16,-29.04,101674.33
548.23,-29.04,101674.33
548.29,-29.04,101674.33
548.36,-29.04,101674.33
548.43,-29.04,101674.33
548.5,-29.04,101674.33
548.56,-29.04,101674.33
548.63,-29.04,101674.33
548.7,-29.04,101674.33
548.77,-29.04,101674.33
548.83,-29.04,101674.33
548.9,-29.04,101674.33
548.97,-29.04,101674.33
549.03,-29.04,101674.33
549.1,-29.04,101674.33
549.17,-29.04,101674.33
549.24,-29.04,101674.33
549.3,-29.04,101674.33
549.37,-29.04,101674.33
549.44,-29.04,101674.33
549.5,-29.04,101674.33
549.57,-29.04,101674.33
549.64,-29.04,101674.33
549.71,-29.04,101674.33
549.77,-29.04,101674.33
549.84,-29.04,101674.33
549.91,-29.04,101674.33
549.97,-29.04,101674.33
550.04,-29.04,101674.33
550.11,-29.04,101674.33
550.18,-29.04,101674.33
550.24,-29.04,101674.33
550.31,-29.04,101674.33
550.38,-29.04,101674.33
550.45,-29.04,101674.33
550.51,-29.04,101674.33
550.58,-29.04,101674.33
550.65,-29.04,101674.33
550.72,-29.04,101674.33
550.79,-29.04,101674.33
550.85,-29.04,101674.33
550.92,-29.04,101674.33
550.98,-29.04,101674.33
551.05,-29.04,101674.33
551.12,-29.04,101674.33
551.18,-29.04,101674.33
551.25,-29.04,101674.33
551.32,-29.04,101674.33
551.39,-29.04,101674.33
551.45,-29.04,101674.33
551.52,-29.04,101674.33
551.58,-29.04,101674.33
551.65,-29.04,101674.33
551.72,-29.04,101674.33
551.78,-29.04,101674.33
551.85,-29.04,101674.33
551.92,-29.04,101674.33
551.98,-29.04,101674.33
552.05,-29.04,101674.33
552.11,-29.04,101674.33
552.18,-29.04,101674.33
552.25,-29.04,101674.33
552.32,-29.04,101674.33
552.38,-29.04,101674.33
552.45,-29.04,101674.33
552.51,-29.04,101674.33
552.58,-29.04,101674.33
552.65,-29.04,101674.33
552.71,-29.04,101674.33
552.78,-29.04,101674.33
552.85,-29.04,101674.33
552.91,-29.04,101674.33
552.98,-29.04,101674.33
553.05,-29.04,101674.33
553.11,-29.04,101674.33
553.18,-29.04,101674.33
553.25,-29.04,101674.33
553.31,-29.04,101674.33
553.38,-29.04,101674.33
553.45,-29.04,101674.33
553.51,-29.04,101674.33
553.58,-29.04,101674.33
553.64,-29.04,101674.33
553.71,-29.04,101674.33
553.78,-29.04,101674.33
553.84,-29.04,101674.33
553.91,-29.04,101674.33
553.98,-29.04,101674.33
554.04,-29.04,101674.33
554.11,-29.04,101674.33
554.18,-29.04,101674.33
554.24,-29.04,101674.33
554.31,-29.04,101674.33
554.38,-29.04,101674.33
554.44,-29.04,101674.33
554.51,-29.04,101674.33
554.58,-29.04,101674.33
554.64,-29.04,101674.33
554.71,-29.04,101674.33
554.78,-29.04,101674.33
554.84,-29.04,101674.33
554.91,-29.04,101674.33
554.97,-29.04,101674.33
555.04,-29.04,101674.33
555.11,-29.04,101674.33
555.18,-29.04,101674.33
555.24,-29.04,101674.33
555.31,-29.04,101674.33
555.38,-29.04,101674.33
555.44,-29.04,101674.33
555.51,-29.04,101674.33
555.58,-29.04,101674.33
555.64,-29.04,101674.33
555.71,-29.04,101674.33
555.78,-29.04,101674.33
555.84,-29.04,101674.33
555.91,-29.04,101674.33
555.98,-29.04,101674.33
556.04,-29.04,101674.33
556.11,-29.04,101674.33
556.18,-29.04,101674.33
556.24,-29.04,101674.33
556.31,-29.04,101674.33
556.38,-29.04,101674.33
556.44,-29.04,101674.33
556.51,-29.04,101674.33
556.58,-29.04,101674.33
556.64,-29.04,101674.33
556.71,-29.04,101674.33
556.78,-29.04,101674.33
556.84,-29.04,101674.33
556.91,-29.04,101674.33
556.98,-29.04,101674.33
557.05,-29.04,101674.33
557.11,-29.04,101674.33
557.18,-29.04,101674.33
557.25,-29.04,101674.33
557.31,-29.04,101674.33
557.38,-29.04,101674.33
557.45,-29.04,101674.33
557.52,-29.04,101674.33
557.59,-29.04,101674.33
557.65,-29.04,101674.33
557.72,-29.04,101674.33
557.78,-29.04,101674.33
557.85,-29.04,101674.33
557.92,-29.04,101674.33
557.98,-29.04,101674.33
558.05,-29.04,101674.33
558.12,-29.04,101674.33
558.18,-29.04,101674.33
558.25,-29.04,101674.33
558.31,-29.04,101674.33
558.38,-29.04,101674.33
558.45,-29.04,101674.33
558.51,-29.04,101674.33
558.58,-29.04,101674.33
558.65,-29.04,101674.33
558.71,-29.04,101674.33
558.78,-29.04,101674.33
558.85,-29.04,101674.33
558.92,-29.04,101674.33
558.99,-29.04,101674.33
559.05,-29.04,101674.33
559.12,-29.04,101674.33
559.18,-29.04,101674.33
559.25,-29.04,101674.33
559.32,-29.04,101674.33
559.38,-29.04,101674.33
559.45,-29.04,101674.33
559.52,-29.04,101674.33
559.58,-29.04,101674.33
559.65,-29.04,101674.33
559.72,-29.04,101674.33
559.78,-29.04,101674.33
559.85,-29.04,101674.33
559.91,-29.04,101674.33
559.98,-29.04,101674.33
560.05,-29.04,101674.33
560.11,-29.04,101674.33
560.18,-29.04,101674.33
560.25,-29.04,101674.33
560.31,-29.04,101674.33
560.38,-29.04,101674.33
560.45,-29.04,101674.33
560.51,-29.04,101674.33
560.58,-29.04,101674.33
560.65,-29.04,101674.33
560.71,-29.04,101674.33
560.78,-29.04,101674.33
560.84,-29.04,101674.33
560.91,-29.04,101674.33
560.98,-29.04,101674.33
561.04,-29.04,101674.33
561.11,-29.04,101674.33
561.18,-29.04,101674.33
561.24,-29.04,101674.33
561.31,-29.04,101674.33
561.38,-29.04,101674.33
561.44,-29.04,101674.33
561.51,-29.04,101674.33
561.58,-29.04,101674.33
561.64,-29.04,101674.33
561.71,-29.04,101674.33
561.77,-29.04,101674.33
561.84,-29.04,101674.33
561.91,-29.04,101674.33
561.97,-29.04,101674.33
562.04,-29.04,101674.33
562.11,-29.04,101674.33
562.17,-29.04,101674.33
562.24,-29.04,101674.33
562.31,-29.04,101674.33
562.37,-29.04,101674.33
562.44,-29.04,101674.33
562.51,-29.04,101674.33
562.57,-29.04,101674.33
562.64,-29.04,101674.33
562.71,-29.04,101674.33
562.77,-29.04,101674.33
562.84,-29.04,101674.33
562.91,-29.04,101674.33
562.97,-29.04,101674.33
563.04,-29.04,101674.33
563.11,-29.04,101674.33
563.17,-29.04,101674.33
563.24,-29.04,101674.33
563.31,-29.04,101674.33
563.38,-29.04,101674.33
563.44,-29.04,101674.33
563.51,-29.04,101674.33
563.58,-29.04,101674.33
563.64,-29.04,101674.33
563.71,-29.04,101674.33
563.78,-29.04,101674.33
563.84,-29.04,101674.33
563.91,-29.04,101674.33
563.98,-29.04,101674.33
564.04,-29.04,101674.33
564.11,-29.04,101674.33
564.18,-29.04,101674.33
564.25,-29.04,101674.33
564.31,-29.04,101674.33
564.38,-29.04,101674.33
564.45,-29.04,101674.33
564.51,-29.04,101674.33
564.58,-29.04,101674.33
564.65,-29.04,101674.33
564.71,-29.04,101674.33
564.78,-29.04,101674.33
564.85,-29.04,101674.33
564.92,-29.04,101674.33
564.98,-29.04,101674.33
565.05,-29.04,101674.33
565.12,-29.04,101674.33
565.18,-29.04,101674.33
565.25,-29.04,101674.33
565.32,-29.04,101674.33
565.38,-29.04,101674.33
565.46,-29.04,101674.33
565.52,-29.04,101674.33
565.59,-29.04,101674.33
565.66,-29.04,101674.33
565.72,-29.04,101674.33
565.79,-29.04,101674.33
565.85,-29.04,101674.33
565.92,-29.04,101674.33
565.99,-29.04,101674.33
566.05,-29.04,101674.33
566.12,-29.04,101674.33
566.19,-29.04,101674.33
566.25,-29.04,101674.33
566.32,-29.04,101674.33
566.38,-29.04,101674.33
566.45,-29.04,101674.33
566.52,-29.04,101674.33
566.58,-29.04,101674.33
566.65,-29.04,101674.33
566.72,-29.04,101674.33
566.78,-29.04,101674.33
566.85,-29.04,101674.33
566.91,-29.04,101674.33
566.98,-29.04,101674.33
567.05,-29.04,101674.33
567.11,-29.04,101674.33
567.18,-29.04,101674.33
567.25,-29.04,101674.33
567.31,-29.04,101674.33
567.38,-29.04,101674.33
567.45,-29.04,101674.33
567.51,-29.04,101674.33
567.58,-29.04,101674.33
567.64,-29.04,101674.33
567.71,-29.04,101674.33
567.78,-29.04,101674.33
567.84,-29.04,101674.33
567.91,-29.04,101674.33
567.98,-29.04,101674.33
568.04,-29.04,101674.33
568.11,-29.04,101674.33
568.18,-29.04,101674.33
568.24,-29.04,101674.33
568.31,-29.04,101674.33
568.38,-29.04,101674.33
568.44,-29.04,101674.33
568.51,-29.04,101674.33
568.58,-29.04,101674.33
568.64,-29.04,101674.33
568.71,-29.04,101674.33
568.78,-29.04,101674.33
568.84,-29.04,101674.33
568.91,-29.04,101674.33
568.98,-29.04,101674.33
569.04,-29.04,101674.33
569.11,-29.04,101674.33
569.18,-29.04,101674.33
569.24,-29.04,101674.33
569.31,-29.04,101674.33
569.38,-29.04,101674.33
569.44,-29.04,101674.33
569.51,-29.04,101674.33
569.58,-29.04,101674.33
569.65,-29.04,101674.33
569.71,-29.04,101674.33
569.78,-29.04,101674.33
569.85,-29.04,101674.33
569.91,-29.04,101674.33
569.98,-29.04,101674.33
570.05,-29.04,101674.33
570.11,-29.04,101674.33
570.18,-29.04,101674.33
570.25,-29.04,101674.33
570.31,-29.04,101674.33
570.38,-29.04,101674.33
570.45,-29.04,101674.33
570.51,-29.04,101674.33
570.58,-29.04,101674.33
570.65,-29.04,101674.33
570.71,-29.04,101674.33
570.78,-29.04,101674.33
570.85,-29.04,101674.33
570.92,-29.04,101674.33
570.98,-29.04,101674.33
571.05,-29.04,101674.33
571.12,-29.04,101674.33
571.18,-29.04,101674.33
571.25,-29.04,101674.33
571.32,-29.04,101674.33
571.39,-29.04,101674.33
571.45,-29.04,101674.33
571.52,-29.04,101674.33
571.59,-29.04,101674.33
571.65,-29.04,101674.33
571.72,-29.04,101674.33
571.79,-29.04,101674.33
571.86,-29.04,101674.33
571.92,-29.04,101674.33
572.0,-29.04,101674.33
572.07,-29.04,101674.33
572.13,-29.04,101674.33
572.2,-29.04,101674.33
572.26,-29.04,101674.33
572.33,-29.04,101674.33
572.4,-29.04,101674.33
572.46,-29.04,101674.33
572.53,-29.04,101674.33
572.59,-29.04,101674.33
572.66,-29.04,101674.33
572.73,-29.04,101674.33
572.79,-29.04,101674.33
572.86,-29.04,101674.33
572.93,-29.04,101674.33
572.99,-29.04,101674.33
573.06,-29.04,101674.33
573.13,-29.04,101674.33
573.19,-29.04,101674.33
573.26,-29.04,101674.33
573.32,-29.04,101674.33
573.39,-29.04,101674.33
573.46,-29.04,101674.33
573.52,-29.04,101674.33
573.59,-29.04,101674.33
573.66,-29.04,101674.33
573.72,-29.04,101674.33
573.79,-29.04,101674.33
573.85,-29.04,101674.33
573.92,-29.04,101674.33
573.99,-29.04,101674.33
574.06,-29.04,101674.33
574.12,-29.04,101674.33
574.19,-29.04,101674.33
574.26,-29.04,101674.33
574.32,-29.04,101674.33
574.39,-29.04,101674.33
574.46,-29.04,101674.33
574.52,-29.04,101674.33
574.59,-29.04,101674.33
574.66,-29.04,101674.33
574.72,-29.04,101674.33
574.79,-29.04,101674.33
574.86,-29.04,101674.33
574.92,-29.04,101674.33
574.99,-29.04,101674.33
575.06,-29.04,101674.33
575.12,-29.04,101674.33
575.19,-29.04,101674.33
575.26,-29.04,101674.33
575.32,-29.04,101674.33
575.39,-29.04,101674.33
575.46,-29.04,101674.33
575.52,-29.04,101674.33
575.59,-29.04,101674.33
575.66,-29.04,101674.33
575.72,-29.04,101674.33
575.79,-29.04,101674.33
575.86,-29.04,101674.33
575.92,-29.04,101674.33
575.99,-29.04,101674.33
576.06,-29.04,101674.33
576.12,-29.04,101674.33
576.19,-29.04,101674.33
576.26,-29.04,101674.33
576.32,-29.04,101674.33
576.39,-29.04,101674.33
576.46,-29.04,101674.33
576.52,-29.04,101674.33
576.59,-29.04,101674.33
576.66,-29.04,101674.33
576.72,-29.04,101674.33
576.79,-29.04,101674.33
576.86,-29.04,101674.33
576.92,-29.04,101674.33
576.99,-29.04,101674.33
577.06,-29.04,101674.33
577.12,-29.04,101674.33
577.19,-29.04,101674.33
577.26,-29.04,101674.33
577.33,-29.04,101674.33
577.39,-29.04,101674.33
577.46,-29.04,101674.33
577.53,-29.04,101674.33
577.6,-29.04,101674.33
577.66,-29.04,101674.33
577.73,-29.04,101674.33
577.8,-29.04,101674.33
577.86,-29.04,101674.33
577.93,-29.04,101674.33
578.0,-29.04,101674.33
578.06,-29.04,101674.33
578.13,-29.04,101674.33
578.19,-29.04,101674.33
578.26,-29.04,101674.33
578.33,-29.04,101674.33
578.39,-29.04,101674.33
578.46,-29.04,101674.33
578.53,-29.04,101674.33
578.59,-29.04,101674.33
578.66,-29.04,101674.33
578.73,-29.04,101674.33
578.8,-29.04,101674.33
578.86,-29.04,101674.33
578.93,-29.04,101674.33
578.99,-29.04,101674.33
579.06,-29.04,101674.33
579.13,-29.04,101674.33
579.19,-29.04,101674.33
579.26,-29.04,101674.33
579.32,-29.04,101674.33
579.39,-29.04,101674.33
579.46,-29.04,101674.33
579.52,-29.04,101674.33
579.59,-29.04,101674.33
579.65,-29.04,101674.33
579.72,-29.04,101674.33
579.79,-29.04,101674.33
579.85,-29.04,101674.33
579.92,-29.04,101674.33
579.98,-29.04,101674.33
580.05,-29.04,101674.33
580.11,-29.04,101674.33
580.18,-29.04,101674.33
580.24,-29.04,101674.33
580.31,-29.04,101674.33
580.38,-29.04,101674.33
580.44,-29.04,101674.33
580.51,-29.04,101674.33
580.57,-29.04,101674.33
580.64,-29.04,101674.33
580.71,-29.04,101674.33
580.77,-29.04,101674.33
580.84,-29.04,101674.33
580.9,-29.04,101674.33
580.97,-29.04,101674.33
581.03,-29.04,101674.33
581.1,-29.04,101674.33
581.17,-29.04,101674.33
581.23,-29.04,101674.33
581.3,-29.04,101674.33
581.36,-29.04,101674.33
581.43,-29.04,101674.33
581.5,-29.04,101674.33
581.56,-29.04,101674.33
581.63,-29.04,101674.33
581.7,-29.04,101674.33
581.76,-29.04,101674.33
581.83,-29.04,101674.33
581.89,-29.04,101674.33
581.96,-29.04,101674.33
582.03,-29.04,101674.33
582.09,-29.04,101674.33
582.16,-29.04,101674.33
582.22,-29.04,101674.33
582.29,-29.04,101674.33
582.35,-29.04,101674.33
582.42,-29.04,101674.33
582.49,-29.04,101674.33
582.56,-29.04,101674.33
582.62,-29.04,101674.33
582.69,-29.04,101674.33
582.76,-29.04,101674.33
582.82,-29.04,101674.33
582.89,-29.04,101674.33
582.96,-29.04,101674.33
583.02,-29.04,101674.33
583.09,-29.04,101674.33
583.16,-29.04,101674.33
583.22,-29.04,101674.33
583.29,-29.04,101674.33
583.36,-29.04,101674.33
583.42,-29.04,101674.33
583.49,-29.04,101674.33
583.56,-29.04,101674.33
583.62,-29.04,101674.33
583.69,-29.04,101674.33
583.76,-29.04,101674.33
583.83,-29.04,101674.33
583.89,-29.04,101674.33
583.96,-29.04,101674.33
584.03,-29.04,101674.33
584.09,-29.04,101674.33
584.16,-29.04,101674.33
584.23,-29.04,101674.33
584.29,-29.04,101674.33
584.36,-29.04,101674.33
584.43,-29.04,101674.33
584.49,-29.04,101674.33
584.56,-29.04,101674.33
584.63,-29.04,101674.33
584.69,-29.04,101674.33
584.76,-29.04,101674.33
584.83,-29.04,101674.33
584.9,-29.04,101674.33
584.96,-29.04,101674.33
585.03,-29.04,101674.33
585.1,-29.04,101674.33
585.16,-29.04,101674.33
585.23,-29.04,101674.33
585.3,-29.04,101674.33
585.37,-29.04,101674.33
585.44,-29.04,101674.33
585.51,-29.04,101674.33
585.57,-29.04,101674.33
585.64,-29.04,101674.33
585.7,-29.04,101674.33
585.77,-29.04,101674.33
585.84,-29.04,101674.33
585.9,-29.04,101674.33
